label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アームスタンド,蛍光管は取り外して有害ごみ。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,IHヒーター（電磁調理器）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,IHヒーター用焼け焦げ防止カバー（フィルム形）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,IHヒーター用焼け焦げ防止カバー（プレート形）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ICレコーダ,電池は取り外してください。記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,合図灯（誘導棒）,"仕事で使用したものは不可。電池は取り外してください。50cm以上のものは粗大ごみ。
",あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイストレイ（製氷皿）プラスチック製、金属製,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アイストレイ（製氷皿）シリコン製,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイスピック,刃が出ないように紙などで包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイスペール（氷保管用容器）,,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アイスボックス（クーラーボックス）,50cm未満のものは燃やさないごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイロン,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アイロン台,50cm未満のものは燃やさないごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アイロンプリント紙（昇華転写紙、捺染紙）,,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アクアリウム（水槽用品）草木類,長さ180cm、直径10cmを超えるものは不可。葉は落として燃やすごみ。長さ50cm未満、直径5cm未満は燃やすごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
